模型,RMSE,MAE,MAPE,R²,Adj.R²,耗时(s)
XGBoost,118.42,49.56,6.72,0.5478,0.5468,26.9
随机森林,153.42,100.25,13.32,0.2411,0.2393,14.1
Transformer,159.14,100.55,14.11,0.1576,0.1555,1190.3
DP-CUSUM-TFT(全航班),238.29,196.54,25.32,-1.731,-1.8193,817.9
DP-CUSUM-TFT(30航班),232.43,190.2,25.49,-1.6766,-2.3893,199.8
LSTM,369.43,326.21,39.76,-3.5399,-3.551,1775.8
BiLSTM,369.85,326.69,39.82,-3.5504,-3.5615,4062.4
GRU,370.32,327.22,39.9,-3.5619,-3.573,1381.3
