模型,RMSE,MAE,MAPE,R²,Adj.R²,样本数,耗时(s)
XGBoost,123.25,57.21,7.45,0.6066,0.606,26956,36.2
LightGBM,117.56,63.33,8.18,0.642,0.6415,26956,26.1
GradientBoosting,120.25,78.32,10.2,0.6255,0.6249,26956,28.4
随机森林,132.75,85.39,11.51,0.5435,0.5428,26956,6.7
ElasticNet,166.83,117.16,16.66,0.2791,0.278,26956,0.6
Lasso,171.94,122.46,16.7,0.2342,0.2331,26956,2.1
Ridge,176.29,125.82,17.11,0.1951,0.1938,26956,0.1
LSTM,560.36,489.07,54.58,-3.1969,-3.2074,16340,693.2
